%time,field.header.seq,field.header.stamp,field.header.frame_id,field.vector.x,field.vector.y,field.vector.z
1441927303441315444,3283,1441927303438238879,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303461204387,3284,1441927303459372856,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303481256469,3285,1441927303476716395,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303501300952,3286,1441927303497298185,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303521220355,3287,1441927303520124333,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303541287841,3288,1441927303537346975,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303561180937,3289,1441927303556722612,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303581133020,3290,1441927303579146968,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303601262545,3291,1441927303598601111,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303621236765,3292,1441927303612173275,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303641385021,3293,1441927303637318470,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303661337938,3294,1441927303656855578,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303681300946,3295,1441927303676754584,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303701264407,3296,1441927303697450902,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303721336728,3297,1441927303712365721,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303741143724,3298,1441927303737158107,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303761312942,3299,1441927303757694099,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303781084547,3300,1441927303777170966,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303801242769,3301,1441927303797623054,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303821267967,3302,1441927303817132220,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303841296663,3303,1441927303838294875,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303861228829,3304,1441927303851900083,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303881442001,3305,1441927303877256309,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303901261357,3306,1441927303897085701,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303921316203,3307,1441927303918195060,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303941288382,3308,1441927303937968954,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303961261055,3309,1441927303957654069,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927303981329900,3310,1441927303977268746,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304001324815,3311,1441927303997452336,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304021192776,3312,1441927304020317210,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304041289874,3313,1441927304037188326,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304061328950,3314,1441927304057579930,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304081262249,3315,1441927304077121240,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304101333353,3316,1441927304097536743,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304121257033,3317,1441927304118902270,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304141131506,3318,1441927304137334395,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304161312745,3319,1441927304157292631,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304181245842,3320,1441927304177439092,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304201262939,3321,1441927304197343157,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304221253760,3322,1441927304218385732,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304241207420,3323,1441927304237352034,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304261319886,3324,1441927304257607624,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304281305476,3325,1441927304277429061,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304301300734,3326,1441927304297545199,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304321273321,3327,1441927304318427517,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304341047705,3328,1441927304338973631,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304361277716,3329,1441927304357304003,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304381306118,3330,1441927304379473033,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304401147541,3331,1441927304398416738,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304421064925,3332,1441927304418309370,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304441537288,3333,1441927304435187557,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304461260341,3334,1441927304457691316,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304481387331,3335,1441927304477872893,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304501338430,3336,1441927304497704584,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304521301859,3337,1441927304517757117,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304541238386,3338,1441927304532573637,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304561315835,3339,1441927304557696891,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304581310592,3340,1441927304577849269,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304601323915,3341,1441927304597551418,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304621316959,3342,1441927304619463381,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304641409285,3343,1441927304633825076,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304661292058,3344,1441927304657852118,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304681275977,3345,1441927304677875247,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304701318962,3346,1441927304699805714,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304721363552,3347,1441927304717853139,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304741374383,3348,1441927304738116637,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304761218445,3349,1441927304757716760,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304781099624,3350,1441927304777886248,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304801285250,3351,1441927304798126616,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304821080739,3352,1441927304818091933,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304841412473,3353,1441927304838152502,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304861113695,3354,1441927304857705289,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304881314933,3355,1441927304878140797,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304901276247,3356,1441927304898151228,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304921279861,3357,1441927304917856738,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304941481162,3358,1441927304938392076,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304961187792,3359,1441927304958187812,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927304981260970,3360,1441927304978071288,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305001222768,3361,1441927304998479912,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305021320369,3362,1441927305019255056,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305041455515,3363,1441927305033358926,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305061349941,3364,1441927305058136458,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305081235666,3365,1441927305078557153,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305101113269,3366,1441927305098519061,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305121333839,3367,1441927305119375839,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305141147307,3368,1441927305139290392,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305161298490,3369,1441927305158281577,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305181194028,3370,1441927305178181897,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305201304457,3371,1441927305199112169,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305221346710,3372,1441927305218272443,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305241267898,3373,1441927305238431025,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305261223555,3374,1441927305260169106,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305281261943,3375,1441927305278226666,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305301160472,3376,1441927305293482216,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305321062949,3377,1441927305320025327,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305340990928,3378,1441927305339642773,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305361336037,3379,1441927305353208923,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305381285125,3380,1441927305378499958,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305401327396,3381,1441927305398692991,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305421157123,3382,1441927305418309521,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305441213465,3383,1441927305438490134,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305461290316,3384,1441927305453687680,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305481233929,3385,1441927305478449540,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305501283389,3386,1441927305499354754,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305520722920,3387,1441927305518721136,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305540663768,3388,1441927305538202342,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305560707283,3389,1441927305553562636,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305580646547,3390,1441927305578370416,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305600713729,3391,1441927305598649859,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305620751367,3392,1441927305613096468,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305640709179,3393,1441927305634506152,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305660679455,3394,1441927305658424335,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305680665309,3395,1441927305678478929,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305700669987,3396,1441927305698479385,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305720687068,3397,1441927305718872630,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305740719945,3398,1441927305738481395,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305760675065,3399,1441927305759177351,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305780657690,3400,1441927305778568146,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305800677165,3401,1441927305798568035,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305820638001,3402,1441927305818848229,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305841377009,3403,1441927305838775629,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305861315473,3404,1441927305858625770,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305881282410,3405,1441927305879099030,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305901087850,3406,1441927305898736836,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305921350210,3407,1441927305918883233,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305941273392,3408,1441927305938663683,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927305980994604,3409,1441927305979023835,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306001265820,3410,1441927305998948831,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306021273621,3411,1441927306018954560,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306041221443,3412,1441927306039529157,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306061281508,3413,1441927306058929054,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306081267201,3414,1441927306079734046,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306101112728,3415,1441927306099209317,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306121222778,3416,1441927306120182208,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306141352604,3417,1441927306139379921,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306161203506,3418,1441927306159058755,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306181338815,3419,1441927306169808871,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306201395883,3420,1441927306182431545,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306221254690,3421,1441927306215225055,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306241309209,3422,1441927306234753897,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306261142149,3423,1441927306259168430,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306281278350,3424,1441927306274216154,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306301098157,3425,1441927306299805805,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306321285283,3426,1441927306319217021,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306341012815,3427,1441927306339682991,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306361269401,3428,1441927306359098370,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306381277804,3429,1441927306374546896,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306401290563,3430,1441927306399638868,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306421285508,3431,1441927306419239996,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306441317816,3432,1441927306439269386,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306461117976,3433,1441927306459153873,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306481296225,3434,1441927306474379771,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306501105667,3435,1441927306499581546,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306521282439,3436,1441927306519220826,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306541316912,3437,1441927306539402732,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306561275712,3438,1441927306559443460,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306581271829,3439,1441927306579514965,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306601278632,3440,1441927306599626853,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306621125691,3441,1441927306620345556,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306641272878,3442,1441927306639114031,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306661100169,3443,1441927306659435326,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306681235267,3444,1441927306679788094,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306701280866,3445,1441927306699435786,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306721289949,3446,1441927306719414975,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306741323075,3447,1441927306739442170,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306761278722,3448,1441927306760004378,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306781275558,3449,1441927306779465974,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306801596990,3450,1441927306800117607,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306821280543,3451,1441927306819493146,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306841325819,3452,1441927306839598303,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306861074797,3453,1441927306859769758,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306881108467,3454,1441927306880244461,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306901277447,3455,1441927306898013898,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306921235908,3456,1441927306919823558,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306941317235,3457,1441927306939563316,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306961289513,3458,1441927306960073021,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927306981243962,3459,1441927306979369131,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307001425574,3460,1441927306990030278,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307021317972,3461,1441927307020105685,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307041326277,3462,1441927307035169308,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307061158483,3463,1441927307054923436,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307081308843,3464,1441927307074409057,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307101262285,3465,1441927307090237220,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307121395616,3466,1441927307115527123,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307141291713,3467,1441927307139571225,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307161278835,3468,1441927307159714993,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307181145721,3469,1441927307177097817,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307201299081,3470,1441927307194901336,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307221274304,3471,1441927307219662140,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307241290892,3472,1441927307239832907,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307261113766,3473,1441927307260080816,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307281114741,3474,1441927307280186082,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307301132178,3475,1441927307295268499,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307321211945,3476,1441927307320050886,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307341162804,3477,1441927307339847429,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307361325106,3478,1441927307355087453,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307381065536,3479,1441927307380412911,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307401249343,3480,1441927307399848711,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307421204920,3481,1441927307420198142,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307441342918,3482,1441927307435452351,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307481373402,3483,1441927307480151890,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307501073899,3484,1441927307500171334,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307521306887,3485,1441927307520059131,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307541330117,3486,1441927307540447401,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307561310890,3487,1441927307560303679,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307581001204,3488,1441927307580259220,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307601205037,3489,1441927307600268792,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307621221875,3490,1441927307615266743,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307641325462,3491,1441927307640442148,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307661017246,3492,1441927307660414399,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307681303483,3493,1441927307675253635,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307701013340,3494,1441927307700165030,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307721270183,3495,1441927307718634340,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307741134168,3496,1441927307735541064,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307761085899,3497,1441927307760241959,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307781159626,3498,1441927307777589148,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307801283023,3499,1441927307795325856,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307821019598,3500,1441927307820336196,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307841169500,3501,1441927307835799770,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307861081685,3502,1441927307855319685,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307881152237,3503,1441927307880360695,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307901244206,3504,1441927307895148070,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307921302125,3505,1441927307910428848,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307941337103,3506,1441927307937850596,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307961226013,3507,1441927307955559874,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927307981001136,3508,1441927307975315423,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308001128728,3509,1441927307996760934,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308021011307,3510,1441927308015652814,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308041218535,3511,1441927308035737063,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308060975132,3512,1441927308055489265,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308081303405,3513,1441927308075450445,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308101097910,3514,1441927308096044330,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308121205546,3515,1441927308115463745,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308141196074,3516,1441927308135651889,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308161211355,3517,1441927308155499852,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308181111003,3518,1441927308176082052,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308201403151,3519,1441927308196004286,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308221328715,3520,1441927308210273040,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308241266976,3521,1441927308237348564,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308261294349,3522,1441927308245108907,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308281207394,3523,1441927308279921016,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308301067304,3524,1441927308296930127,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308321264886,3525,1441927308316008731,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308341008810,3526,1441927308335568233,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308361354716,3527,1441927308358625322,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308381282592,3528,1441927308375970521,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308401275723,3529,1441927308395885943,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308421406084,3530,1441927308416085644,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308441414576,3531,1441927308436603392,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308461294455,3532,1441927308456084501,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308481323404,3533,1441927308470921193,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308501114004,3534,1441927308494158523,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308541312592,3535,1441927308537590314,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308561200543,3536,1441927308560306040,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308581114219,3537,1441927308579749040,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308601331535,3538,1441927308598718639,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308621305254,3539,1441927308616784140,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308641294603,3540,1441927308640103043,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308661143804,3541,1441927308656021020,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308681320698,3542,1441927308675894725,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308701331469,3543,1441927308693400757,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308721377088,3544,1441927308716989864,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308741131765,3545,1441927308726049361,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308761325578,3546,1441927308751450347,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308801263458,3547,1441927308797391199,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308821156553,3548,1441927308816275676,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308841404543,3549,1441927308831132150,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308861089848,3550,1441927308856288250,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308881487697,3551,1441927308876230540,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308901067145,3552,1441927308896350780,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308921197285,3553,1441927308916117799,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308940968912,3554,1441927308936149214,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
1441927308961412947,3555,1441927308956273845,ardrone_base_link,-0.524307522364,-0.614928575612,0.589036846113
