%time,field.header.seq,field.header.stamp,field.header.frame_id,field.orientation.x,field.orientation.y,field.orientation.z,field.orientation.w,field.orientation_covariance0,field.orientation_covariance1,field.orientation_covariance2,field.orientation_covariance3,field.orientation_covariance4,field.orientation_covariance5,field.orientation_covariance6,field.orientation_covariance7,field.orientation_covariance8,field.angular_velocity.x,field.angular_velocity.y,field.angular_velocity.z,field.angular_velocity_covariance0,field.angular_velocity_covariance1,field.angular_velocity_covariance2,field.angular_velocity_covariance3,field.angular_velocity_covariance4,field.angular_velocity_covariance5,field.angular_velocity_covariance6,field.angular_velocity_covariance7,field.angular_velocity_covariance8,field.linear_acceleration.x,field.linear_acceleration.y,field.linear_acceleration.z,field.linear_acceleration_covariance0,field.linear_acceleration_covariance1,field.linear_acceleration_covariance2,field.linear_acceleration_covariance3,field.linear_acceleration_covariance4,field.linear_acceleration_covariance5,field.linear_acceleration_covariance6,field.linear_acceleration_covariance7,field.linear_acceleration_covariance8
1441927308701436435,3556,1441927308693400757,ardrone_base_link,-0.00161063973581,0.0025300560467,0.450931259663,0.892553641926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03748373822,0.226247716812,-0.0187929269011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.434301594645,0.273287979513,8.97175440788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927308721425436,3557,1441927308716989864,ardrone_base_link,-0.00448456331742,0.00543702610518,0.451764001917,0.892109642371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00551555793809,0.374430060036,0.0696654639682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180250931159,0.346911634505,8.86752129793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927308741176995,3558,1441927308726049361,ardrone_base_link,-0.00477332887461,0.00755020267588,0.451863424571,0.892042406675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147189167238,0.378718348569,0.00204038618488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00642618901329,0.468281271309,8.91000883579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927308761350195,3559,1441927308751450347,ardrone_base_link,-0.00708760855514,0.0125307458194,0.451665165084,0.892071367584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0515261080024,0.499402421909,0.0258376599619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.292047316581,0.000743166526081,9.33059556484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927308801288442,3560,1441927308797391199,ardrone_base_link,-0.0120313068804,0.0200705756078,0.452011202601,0.891705272146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452530112974,0.420865202759,-0.00501149904979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256697025895,0.313259688765,9.49222952127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927308821398305,3561,1441927308816275676,ardrone_base_link,-0.0133549657283,0.0235569984052,0.451584125691,0.891817520651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00437393412857,0.364375994498,-0.0504891146939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.523424947262,-0.206661217287,9.53192727566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927308841577228,3562,1441927308831132150,ardrone_base_link,-0.0146983728503,0.0266913548304,0.450542568915,0.892234791413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06821209791,0.517634222853,-0.198475324428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160202629864,-0.098118529655,9.66296181679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927308861102665,3563,1441927308856288250,ardrone_base_link,-0.0156503338176,0.0306567072835,0.449222990716,0.892756371001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140781768153,0.356401891045,-0.130394399685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435044164211,-0.138404498436,9.92892935276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927308882089567,3564,1441927308876230540,ardrone_base_link,-0.0158004201597,0.0330112236598,0.44809998782,0.89323401567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.121650243208,0.198500707682,-0.244443831398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466344019026,-0.105316014774,9.99384205341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927308901151560,3565,1441927308896350780,ardrone_base_link,-0.0150616362877,0.035869139391,0.447852047326,0.89326093369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26761451448,0.25288626837,0.0544159124013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341570865363,-0.0578097525984,10.1194010019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927308921472334,3566,1441927308916117799,ardrone_base_link,-0.0136902008341,0.0376365885837,0.447275076072,0.893499340753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237334556212,0.147102980688,-0.0409084093913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157618129998,0.248622184247,10.0259245634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927308941096542,3567,1441927308936149214,ardrone_base_link,-0.0121975090167,0.0391510785567,0.446823785635,0.893681665031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0793350605938,0.0646307413216,-0.0402680647957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198902314529,0.377171672881,9.86030745506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927308961459694,3568,1441927308956273845,ardrone_base_link,-0.0120689005261,0.0400918804093,0.44668991051,0.89370862512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725477782265,0.135366138572,0.0185063187552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243195384368,0.404709905386,9.84542627335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927308981406766,3569,1441927308976710380,ardrone_base_link,-0.0123627192579,0.0410645983797,0.446509761309,0.893750465728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010926043769,0.108879004365,-0.0900899785791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.290893449634,0.457994273305,9.575240767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309000720122,3570,1441927308997409270,ardrone_base_link,-0.0125342243906,0.04215841862,0.445471755063,0.894215005689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249235111994,0.166686901797,-0.143375820192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.559977149218,0.244242557138,9.5077678442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309020804456,3571,1441927309016483348,ardrone_base_link,-0.0128156986552,0.043036919089,0.444015848129,0.894893014876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0573864813207,0.159756091693,-0.125598013309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55344761163,0.0679134629667,9.79280766249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309041118120,3572,1441927309036466339,ardrone_base_link,-0.0134429711158,0.0434047974216,0.443783078861,0.894981502046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0422573004729,0.135357183693,0.0171638431869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.746700063348,0.00828200370306,10.1402227402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309060800373,3573,1441927309056358295,ardrone_base_link,-0.0144159298092,0.0431503857111,0.443118771042,0.895307757104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0917430359444,0.0885691221937,-0.0297699566807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69576074034,0.225799834356,10.1657525301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309080958294,3574,1441927309076642157,ardrone_base_link,-0.0148828041807,0.0426236537656,0.442599759616,0.89558203369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0477783038472,-0.0582960215661,-0.158597333667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64531390816,0.412607720494,10.1563224077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309101172348,3575,1441927309096257355,ardrone_base_link,-0.0143688680285,0.0418647563705,0.442398520843,0.895725642461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221634193894,0.00771954374593,-0.00683569936378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633986838162,0.174907734245,10.2180095673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309121472024,3576,1441927309116422897,ardrone_base_link,-0.0136290290272,0.0406712124036,0.441989917751,0.895993869765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366860798678,-0.0973295822093,-0.0276543207212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.620324872434,0.356694714725,10.2521680593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309141128182,3577,1441927309136373727,ardrone_base_link,-0.0129445243369,0.0391491325982,0.441633546235,0.896247507972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00958866461717,-0.17436409608,-0.0543194435527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.701386453211,0.441047076136,10.0954495192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309161415473,3578,1441927309156413444,ardrone_base_link,-0.0118868511385,0.0373049455041,0.441231541348,0.896538772575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00171823914276,-0.117369802678,-0.0349251644791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.612121486664,0.467999905348,9.81308090687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309181410100,3579,1441927309176809041,ardrone_base_link,-0.0109403411796,0.0352709743381,0.441008778143,0.896742730612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0397641739154,-0.168508520613,-0.0256854894351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421787946671,0.452079856396,9.87404842377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309201363277,3580,1441927309187080819,ardrone_base_link,-0.0106715857017,0.0343922128186,0.441001720579,0.896783572219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0322693000549,-0.146731652811,0.0193203389032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431882475317,0.358430334181,9.86376664639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309221240628,3581,1441927309217664487,ardrone_base_link,-0.0103448061744,0.030865398686,0.440372243599,0.897224943488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0760347299161,-0.200846336728,-0.0405499770397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374062372744,0.258437427878,9.70252405405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309241781930,3582,1441927309237052114,ardrone_base_link,-0.00988013318094,0.0283730534714,0.440473719918,0.89726264542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0317573468706,-0.199942459861,0.0403233461938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376175264269,0.187893757224,9.63754651546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309261156589,3583,1441927309256553279,ardrone_base_link,-0.00922753385875,0.0262726319334,0.440235619458,0.897450389042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032293409985,-0.18133047603,-0.0548750704979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.397123210132,0.134970543161,9.64066749811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309281438707,3584,1441927309276562863,ardrone_base_link,-0.0087083534058,0.025280779305,0.439562674982,0.897813845706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00895438183392,-0.0615755587815,-0.105336725504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425181715935,0.249344692752,9.61128189564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309301364054,3585,1441927309296778799,ardrone_base_link,-0.00809277306515,0.0244557518764,0.439643109481,0.897803073903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0409965558615,-0.032263043707,0.0743941228288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49367678538,0.297843210772,9.88597626686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309321525075,3586,1441927309317270347,ardrone_base_link,-0.00752995419314,0.0241972568939,0.439671805143,0.897800922427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368039413898,-0.0204138265965,-0.0328857386187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350128486753,0.202491108701,9.90087029934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309341186834,3587,1441927309336919977,ardrone_base_link,-0.00720900944249,0.0243050830689,0.439515526516,0.897877160346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050390461221,0.0249882905118,0.000718981058052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285696594417,0.142065377347,9.87390940189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309361582668,3588,1441927309356447683,ardrone_base_link,-0.00624402816382,0.024234000168,0.439580918391,0.897854298611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113049073514,0.0119424870448,0.0398904743291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.311312396824,0.0894400490448,9.7978323102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309381060408,3589,1441927309376898872,ardrone_base_link,-0.00498278569006,0.0246006490089,0.439772141036,0.897758566589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148852327971,-0.0757519937567,-0.0362848205572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.308590079844,0.132200784236,9.61109030247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309401364667,3590,1441927309398151799,ardrone_base_link,-0.00361191609754,0.0245262063589,0.439973190056,0.897668653399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119674984965,-0.0474644711211,0.0721736956424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.361709578335,0.155723354593,9.52610296011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309421058746,3591,1441927309416768059,ardrone_base_link,-0.00236357871726,0.0238372967424,0.440083241672,0.897637419663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910511966328,-0.100028496216,-0.0121066272323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.322153875977,0.0640549077652,9.60490441322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309441452506,3592,1441927309437138200,ardrone_base_link,-0.00568710541607,0.0220085660952,0.596353726226,0.802399846129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180079580953,-0.130502540669,0.067671588565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296428878605,0.183704390749,9.56070071459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309461312195,3593,1441927309459078642,ardrone_base_link,-0.00464238099738,0.0207118005868,0.596607890743,0.802252138868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00971803390791,-0.163426793174,0.0300877383753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371489336342,0.247475874424,9.64428790808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309481330246,3594,1441927309476718012,ardrone_base_link,-0.00382270062192,0.0194863554324,0.596824908218,0.802125736928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0359748494147,-0.107538227603,0.00856177519608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391977356374,0.120048235357,9.6223528266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309501396749,3595,1441927309499222888,ardrone_base_link,-0.00355285327392,0.0180600661197,0.597201829714,0.801879782655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150011327346,-0.116929473962,0.064781605235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259283369407,0.122641560994,9.33736674786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309521333597,3596,1441927309518330971,ardrone_base_link,-0.00304714795903,0.0167948374735,0.597305603881,0.801832067141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.68903031013e-05,-0.113986880718,-0.0243199910474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35834326297,0.205270049348,9.93730921745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309541140252,3597,1441927309539896383,ardrone_base_link,-0.00151464720481,0.0154115858445,0.597280102477,0.801883201003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226874192164,-0.237901726296,0.039307354407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436665587127,0.135385418311,10.946720171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309561425940,3598,1441927309551793399,ardrone_base_link,0.000260662621018,0.0142541887448,0.597367142589,0.801841160775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13077506527,-0.291641270687,0.0453218456886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.353288569301,0.28544786647,11.4873493671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309581087754,3599,1441927309577189363,ardrone_base_link,0.00479299300452,0.0118785584964,0.597630186398,0.801669562458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174791583366,-0.357331201101,0.125145342506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231428778172,0.15582046546,11.1180138111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309601382535,3600,1441927309596927888,ardrone_base_link,0.00612471085464,0.00967005910885,0.597579443279,0.801728000537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0696399974904,-0.194663059292,-0.0314240314568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0835826847702,0.00720658070641,10.0526214361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309621076277,3601,1441927309616717733,ardrone_base_link,0.00551929320484,0.00831945368236,0.597871344117,0.801529899615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15451380893,-0.0744694819647,0.0302607564599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172145550698,0.0966725360602,9.20283679962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309641384755,3602,1441927309636755670,ardrone_base_link,0.0040808129701,0.007357085606,0.598030964416,0.80142884017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.189203495875,0.101715791846,0.0559156008173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.362448387593,0.212004322931,8.93704625368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309661059708,3603,1441927309651968016,ardrone_base_link,0.00238197628468,0.00671286444553,0.598347159503,0.801205304747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.254625895114,0.0805875369224,0.0859293470074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426874548197,0.237499430403,8.76442197561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309681792170,3604,1441927309677096372,ardrone_base_link,-0.000471696093494,0.00539914542703,0.598494601765,0.801108506003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.227336417057,0.0672690517693,-0.0241552745353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.395574182272,0.259631855041,8.55195508003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309701129753,3605,1441927309696743938,ardrone_base_link,-0.00261523391885,0.0048545582665,0.598669064159,0.800977493713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.191531664572,0.0928276831913,0.0486750442748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185280708224,0.170417488366,8.30538109541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309721355937,3606,1441927309717072260,ardrone_base_link,-0.00472770181072,0.0042127279141,0.598599095855,0.801023735104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.226201610836,0.0677485081468,-0.0127864448683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234295447171,0.204291876405,8.18341393471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309741179026,3607,1441927309737025762,ardrone_base_link,-0.00664634478895,0.00380132523647,0.598946833217,0.800752188262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.156072623683,0.0446234316982,0.0223318039898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161742476001,0.209360735118,8.03763781786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309761427943,3608,1441927309759270890,ardrone_base_link,-0.00810326359227,0.00369051573503,0.599222755111,0.800532826916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.107645677829,0.09873771198,0.080570459402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143006832525,0.218207735941,7.99310817719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309781104249,3609,1441927309777737708,ardrone_base_link,-0.00934129032036,0.00344963202937,0.599331052316,0.800439335655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118631583425,0.0186208221976,0.018294439325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.135282758251,0.142716586031,7.90009611845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309801638709,3610,1441927309797288661,ardrone_base_link,-0.0101993130215,0.00290339993015,0.599522828815,0.800287399634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.100575925619,-0.0261764515006,-0.0437841572931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231597681716,0.306145039946,7.96481664181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309821161697,3611,1441927309817035770,ardrone_base_link,-0.0110169716953,0.00281141067178,0.599776356141,0.800086898355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0771636855054,0.0745200404131,0.0742227317692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174738940224,0.216929285973,8.03102785349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309841762933,3612,1441927309836887100,ardrone_base_link,-0.0116928883628,0.00261911203914,0.599931842071,0.799961374995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0793739094559,-0.0148372141305,0.000157251956449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280787037686,0.14018685706,8.11746441126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309861080035,3613,1441927309857465468,ardrone_base_link,-0.0121018737427,0.00241886034001,0.600135519986,0.799803132913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023999298601,0.0249570524647,0.00473828629194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2538515497,0.0772940076888,8.08495841026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309881411801,3614,1441927309877259620,ardrone_base_link,-0.0122260702074,0.00281570649136,0.600205258754,0.799747611667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014384670244,0.0463681767057,0.0501596317353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210525536165,0.283705438301,8.05894438028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309901038956,3615,1441927309897114801,ardrone_base_link,-0.0124815746672,0.00259900720105,0.600443434249,0.799565593133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040513250384,-0.0274054795282,0.0299284002002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195112197846,0.0952598558739,8.11695797443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309921414507,3616,1441927309916929409,ardrone_base_link,-0.0125833113027,0.00236690884901,0.600660109591,0.799401958194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0197890698156,-0.00602869342026,0.0236435689417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212129544839,0.376002034545,8.14581260681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309941516228,3617,1441927309937193158,ardrone_base_link,-0.012599025183,0.00243169334072,0.600646175562,0.799411985909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0156111755506,-0.0015840082827,0.0132648547067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504972449504,0.379227283597,8.29569863081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1441927309961430974,3618,1441927309956883409,ardrone_base_link,-0.0127707378252,0.00267170274049,0.60079990728,0.799292963607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00170861249168,0.000200183123928,-0.0353600545206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.113263307139,0.230724414065,8.36242036819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
